"held","common","latin","hue","visual","water","aspect","soil","prune","source","peak","order","bench","root","trade","retail","margin","type","shrink","returnRisk","pots","cvs","hardiness","resilience","uses","size","pest","seasonalImpact","growthSpeed","pestRisk","thirst","careLevel","sunNeed","sunMin","toxicity","compliance"
"1","English Lavender 'Hidcote'","Lavandula angustifolia 'Hidcote'","275","Compact silver-grey mound with short, unusually dark violet-purple flower spikes","Water while establishing; then keep it dry","South / West","Sharply drained, alkaline; Wet winter soil is what kills it","Cut back by a third every August · never into old bare wood","","Jun-Aug","","","","","","","","","","","Hidcote","H5","hardier than French lavender · short-lived on heavy or wet ground","low hedging · path edging · pollinators · gravel gardens · drying","0.5-1m H × 0.5-1m W","","","9","5","5","7","100","80","",""
"1","Boston Ivy","Parthenocissus tricuspidata","5","Self-clinging sheet of glossy lobed leaves turning brilliant scarlet and crimson in autumn","Water while establishing; tolerant after","Any aspect","Almost any garden soil; Keep off gutters, roofs and paint","Cut back hard in winter to keep it off windows and woodwork","","Sep-Nov","","","","","","","","","","","'Veitchii' — smaller leaves","H6","very fast, hardy and self-clinging · needs annual control on a building","large walls · autumn colour · fast cover · screening","12m+ H × 8-12m W","","","18","4","10","9","60","25","",""
"1","Winter Jasmine","Jasminum nudiflorum","55","Bright yellow starry flowers studding bare green whippy stems through the depths of winter","Water while establishing; very tolerant after","Any aspect","Almost any garden soil; Needs tying in — it does not twine","Cut flowered growth back hard right after flowering","","Nov-Feb","","","","","","","","","","","","H6","exceptionally hardy and tolerant · flowers happily on a north wall","north walls · winter colour · banks · fences · cut stems","2.5-4m H × 2.5-4m W","","","13","4","8","6","55","15","",""
"1","Clematis 'Jackmanii'","Clematis 'Jackmanii'","275","Sheets of large velvety violet-purple flowers through high summer","Keep the root run damp and shaded","East / South / West","Fertile, moisture-holding; Plant deep · keep roots shaded","Group 3 — cut the whole plant to 30cm in February","","Jul-Sep","","","","","","","","","","","Jackmanii","H6","very hardy and forgiving · deep planting insures against clematis wilt","walls · obelisks · through shrubs · pergolas · summer colour","2.5-4m H × 1-1.5m W","","","15","9","14","8","70","35","",""
"1","Hosta 'Halcyon'","Hosta × tardiana 'Halcyon'","195","Thick heart-shaped leaves of intense steel-blue · lavender-grey flower spikes in summer","Keep consistently damp; never let pots dry out","North / East / West","Fertile, humus-rich; Slugs and snails will shred it","Clear collapsed foliage in autumn · divide congested clumps in spring","","May-Sep","","","","","","","","","","","Halcyon","H7","very hardy and long-lived · the blue is thicker and more slug-resistant than most","shade planting · containers · woodland edge · waterside · foliage contrast","0.1-0.5m H × 0.5-1m W","","","8","15","15","8","30","10","",""
"1","Heuchera 'Palace Purple'","Heuchera villosa 'Palace Purple'","290","Mound of bronze-purple ivy-shaped leaves with metallic sheen · airy cream flower sprays","Keep evenly damp; dislikes both drought and sogginess","Any aspect","Fertile, well-drained; Vine weevil grubs eat the roots","Tidy old leaves in spring · replant crowns that lift out of the soil","","Apr-Oct","","","","","","","","","","","Palace Purple · syn. H. micrantha var. diversifolia 'Palace Purple'","H7","very hardy and evergreen · vine weevil in pots is the standard problem","containers · front of borders · shade · foliage contrast · edging","0.1-0.5m H × 0.1-0.5m W","","","9","13","11","7","55","20","",""
"1","Astrantia 'Roma'","Astrantia 'Roma'","340","Papery pincushion flowers in dusky rose-pink over a ruff of bracts, for months","Keep evenly damp; dislikes drying out","Any aspect","Fertile, moisture-holding; Struggles in dry sun-baked soil","Cut back after the first flush for a second round of flower","","Jun-Sep","","","","","","","","","","","Roma · syn. Astrantia major 'Roma'","H7","very hardy and long-flowering · sterile, so it does not seed about","damp borders · woodland edge · cutting · cottage gardens · pollinators","0.1-0.5m H × 0.1-0.5m W","","","10","5","14","5","50","20","",""
"1","Astilbe 'Fanal'","Astilbe 'Fanal'","355","Upright plumes of deep crimson-red over bronze-tinted ferny foliage · rust-brown seedheads","Never let it dry out — this is the whole trick","Any aspect","Fertile, moisture-holding; Crisps within days without water","Leave the seedheads for winter · cut down in early spring","","Jun-Aug","","","","","","","","","","","Fanal · syn. Astilbe × arendsii 'Fanal'","H7","very hardy and pest-free · dies fast if the soil dries out","pond margins · damp shade · bog gardens · woodland · cutting","0.5-1m H × 0.1-0.5m W","","","9","4","18","6","45","20","",""
"1","Bleeding Heart","Lamprocapnos spectabilis","335","Arching stems hung with rows of pink lockets each releasing a white inner drop","Keep evenly damp through spring","Any aspect","Fertile, humus-rich; Dies back by midsummer — mark it","Leave it to die back naturally · cut away when fully yellow","","Apr-Jun","","","","","","","","","","","'Alba' — pure white","H7","very hardy and long-lived · disappears entirely by midsummer","woodland edge · shaded borders · cottage gardens · spring displays","0.5-1m H × 0.5-1m W","","","11","5","13","5","45","20","",""
"1","Brunnera 'Jack Frost'","Brunnera macrophylla 'Jack Frost'","210","Heart-shaped leaves frosted silver between green veins · sprays of true forget-me-not blue","Keep evenly damp; leaves scorch if it dries","North / East / West","Fertile, humus-rich; Sun scorches the silver leaves","Remove tatty leaves through summer · cut down in late autumn","","Apr-Jun","","","","","","","","","","","Jack Frost","H6","very hardy and long-lived in shade · scorches badly in sun or drought","shade planting · woodland edge · ground cover · containers · foliage","0.1-0.5m H × 0.5-1m W","","","9","5","14","6","35","10","",""
"1","Japanese Anemone 'Honorine Jobert'","Anemone × hybrida 'Honorine Jobert'","150","Pure white single flowers with gold centres, waving on tall wiry stems into autumn","Water while establishing; tolerant once settled","Any aspect","Fertile, moisture-holding; Spreads by running roots","Cut down after flowering · dig out unwanted runners","","Aug-Oct","","","","","","","","","","","Honorine Jobert","H6","very hardy and long-lived · slow to settle then hard to remove","late summer borders · shaded gardens · cutting · woodland edge","1-1.5m H × 0.5-1m W","","","11","5","12","6","55","25","",""
"1","Crocosmia 'Lucifer'","Crocosmia 'Lucifer'","5","Arching sprays of flame-scarlet trumpets above tall ribbed sword-shaped leaves","Water while establishing; wants a damp summer","East / South / West","Fertile, moisture-holding; Corms multiply into congestion","Leave seedheads for winter · cut down and divide in spring","","Jul-Aug","","","","","","","","","","","Lucifer","H5","very hardy and vigorous · needs dividing every few years to keep flowering","hot borders · late summer colour · cutting · pollinators","1.5-2.5m H × 0.1-0.5m W","","","15","6","12","6","80","40","",""
"1","Rudbeckia 'Goldsturm'","Rudbeckia fulgida var. sullivantii 'Goldsturm'","45","Sheets of golden-yellow daisies with near-black cones, from midsummer to the frosts","Keep evenly damp through summer","East / South / West","Fertile, moisture-holding; Wilts fast in dry soil","Leave the black cones standing for winter · cut down in spring","","Jul-Oct","","","","","","","","","","","Goldsturm","H7","very hardy and long-flowering · clumps up steadily without taking over","late summer borders · prairie planting · pollinators · cutting · winter seedheads","0.5-1m H × 0.5-1m W","","","13","6","13","4","85","45","",""
"1","Delphinium 'Black Knight'","Delphinium Black Knight Group","265","Towering spires of deepest velvet violet-purple with a black eye · the cottage-garden classic","Water deeply and regularly through the growing season","South / West","Deep, fertile, drained; Slugs destroy the spring shoots","Stake early · cut spent spikes down for a smaller second flush","","Jun-Jul","","","","","","","","","","","Black Knight","H5","hardy but high-maintenance · needs staking, feeding and slug defence every spring","cottage gardens · herbaceous borders · cutting · back-of-border height","1.5-2.5m H × 0.5-1m W","","","14","15","15","14","90","60","",""
"1","Fede Chinese Fringe Flower","Loropetalum chinense var. rubrum 'Fede'","345","Deep purple evergreen foliage · bright-pink tasselled spring flowers · rounded habit","Moderate; water during summer dry spells","East / South / West","Humus-rich, well-drained; Sheltered · avoid chalk and waterlogging","Prune minimally after flowering if required","","Jan-Dec","","","","","","","","","","","","H4","generally pest free · evergreen","containers · shrub borders · specimen","1–1.5 m H × 1–1.5 m W","","","8","3","9","8","75","45","",""
"1","Black mondo grass","Ophiopogon planiscapus 'Kokuryū'","285","Arching near-black leaves · small mauve flowers · glossy black berries","Moderate; water in prolonged dry spells","East / South / West","Moist, well-drained","No routine pruning","","Jan-Dec","","","","","","","","","","","syn. Ophiopogon planiscapus 'Nigrescens'; 'Nigra'; 'Black Dragon'","H5","shade tolerant · coastal tolerant","ground cover · edging · containers · foliage contrast","15–20 cm H × 30–50 cm W","","","7","5","9","4","62","40","",""
"1","Rubber plant","Ficus elastica","120","Broad glossy leathery leaves · pale midrib · upright single stem","Water when the top of the compost dries; less in winter","East / South / West","Moist, well-drained; Bright indirect light · no cold draughts","Prune in spring to control height; cut stems bleed white sap","","Jan-Dec","","","","","","","","","","","","H1b","","houseplants · conservatories · indoor specimens","2–3 m H × 1–1.5 m W","","","10","8","8","5","60","35","Milky sap is harmful if eaten and may irritate skin and eyes",""
